completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.decomposition","decomposition>decomposition.decomposition",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1159,0.58980475,0.571597041666667,0.0182077083333334,0.000508891069887834,1.57098432556802e-05,0.0308707387204552,0,0,4,2,29,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>chooseDecomposition","decomposition>chooseDecomposition",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-subfunction,1138,0.387584125,0.351606083333333,0.0359780416666666,0.000340583589630931,3.16151508494434e-05,0.0928264068263029,0,0,1,1,22,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m>DenseLU.DenseLU","DenseLU>DenseLU.DenseLU",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m,M-method,1159,0.364329208333333,0,0.364329208333333,0.000314347893298821,0.000314347893298821,1,1,0,0,2,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.set.CheckCondition","decomposition>decomposition.set.CheckCondition",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1159,0.162573708333333,0.145697625,0.0168760833333333,0.000140270671555939,1.4560900201323e-05,0.103805735295964,0,0,1,1,7,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m>DenseLU.rcond","DenseLU>DenseLU.rcond",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m,M-method,1159,0.145697625,0,0.145697625,0.000125709771354616,0.000125709771354616,1,1,0,0,1,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.solveBoundaryValueSystems","IMSolver.IMSolver>IMSolver.solveBoundaryValueSystems",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,1138,0.637585791666667,0.619409958333333,0.0181758333333334,0.000560268709724663,1.59717340363211e-05,0.028507274739955,0,0,2,1,3,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.assemble","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.assemble",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4,0.108325833333333,0.106434833333333,0.001891,0.0270814583333333,0.000472750000000001,0.0174565931487565,0,0,2,1,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.definitenessDiagnostics","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.definitenessDiagnostics",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4,0.119792625,0.116830583333333,0.00296204166666664,0.02994815625,0.000740510416666659,0.0247264108843649,0,0,4,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.depthNormFactors","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.depthNormFactors",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,8,0.00918416666666667,0.00752054166666667,0.001663625,0.00114802083333333,0.000207953125,0.181140549859359,0,0,3,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.variableGramMatrix","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.variableGramMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,14,0.121022291666667,0.108393708333333,0.0126285833333333,0.00864444940476191,0.000902041666666668,0.104349233181904,0,0,10,2,32,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.boundsCoverDomain","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.boundsCoverDomain",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2313,0.0250175,0.018831,0.0061865,1.08160397751837e-05,2.67466493731085e-06,0.247286899170581,0,0,1,1,5,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.isNativePhysicalGrid","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.isNativePhysicalGrid",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,11534,0.142615625,0.0419166666666667,0.100698958333333,1.23648018900642e-05,8.73061889486157e-06,0.706086435713712,0,0,1,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.gridTolerance","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.gridTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,9222,0.0864444583333333,0,0.0864444583333333,9.37372135473144e-06,9.37372135473144e-06,1,1,0,0,3,2,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.mldivide","decomposition>decomposition.mldivide",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1151,0.0594559583333333,0.0494066666666667,0.0100492916666667,5.16559151462496e-05,8.73092238633073e-06,0.169020766772044,0,0,2,2,25,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m>DenseLU.solve","DenseLU>DenseLU.solve",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m,M-method,1151,0.0378136666666667,0,0.0378136666666667,3.28528815522734e-05,3.28528815522734e-05,1,1,0,0,1,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.warnIfIllConditioned","decomposition>decomposition.warnIfIllConditioned",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1151,0.011593,0,0.011593,1.00721112076455e-05,1.00721112076455e-05,1,1,0,0,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.differentiateGridValues","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.differentiateGridValues",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,13,0.00536154166666667,0.00414016666666667,0.001221375,0.000412426282051282,9.3951923076923e-05,0.227802948467869,0,0,2,4,8,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.assembleConfigured","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.assembleConfigured",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,6,0.0258090833333333,0.017952125,0.00785695833333333,0.00430151388888889,0.00130949305555556,0.304426090297666,0,0,5,2,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.physicalDerivativeMatrix","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.physicalDerivativeMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,63,0.000705583333333333,0,0.000705583333333333,1.11997354497355e-05,1.11997354497355e-05,1,1,0,0,5,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.orientModeSigns","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.orientModeSigns",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,1144,0.71721625,0.660916166666667,0.0563000833333334,0.000626937281468532,4.92133595571096e-05,0.0784980587561051,0,0,5,2,26,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.contextForSolver","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.contextForSolver",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,10920,0.20319725,0.103041041666667,0.100156208333333,1.86078067765568e-05,9.17181394993895e-06,0.492901396713456,0,0,1,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.context","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.context",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,10920,0.103041041666667,0,0.103041041666667,9.43599282661783e-06,9.43599282661783e-06,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.contextForSolver","IMInternalModes.IMInternalModes>IMInternalModes.contextForSolver",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,10920,0.324739041666667,0.20319725,0.121541791666667,2.97380074786325e-05,1.11302007020757e-05,0.374275267435891,0,0,1,9,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.sampledInternalModesMetric","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.sampledInternalModesMetric",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,6,0.0132761666666667,0.00980070833333333,0.00347545833333333,0.00221269444444444,0.000579243055555556,0.261781764314498,0,0,5,1,57,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)1./ctx.N2(z)","IMInternalModes.IMInternalModes>@(z,ctx)1./ctx.N2(z)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,4,0.000512625,0.000221333333333333,0.000291291666666667,0.00012815625,7.28229166666666e-05,0.568235389742339,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,dFdz,h,ctx)-(ctx.g./ctx.N2(z(:))).*dFdz","IMInternalModes.IMInternalModes>@(z,dFdz,h,ctx)-(ctx.g./ctx.N2(z(:))).*dFdz",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,20,0.00195054166666667,0.0007235,0.00122704166666667,9.75270833333333e-05,6.13520833333333e-05,0.62907739303185,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)ctx.N2(z)/ctx.g","IMInternalModes.IMInternalModes>@(z,ctx)ctx.N2(z)/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,6,0.000384833333333333,6.43333333333333e-05,0.0003205,6.41388888888889e-05,5.34166666666667e-05,0.832828064097012,0,0,1,2,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>@(z,ctx)ctx.N2(z)/ctx.g","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>@(z,ctx)ctx.N2(z)/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-anonymous-function,18,0.000933791666666667,0.000431708333333333,0.000502083333333333,5.18773148148148e-05,2.78935185185185e-05,0.53768238811298,0,0,1,2,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)(ctx.N2(z)-ctx.f0*ctx.f0)/ctx.g","IMInternalModes.IMInternalModes>@(z,ctx)(ctx.N2(z)-ctx.f0*ctx.f0)/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2281,0.0161764166666667,0.00915175,0.00702466666666667,7.09180914803449e-06,3.07964343124361e-06,0.434253568724017,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.evaluateCoefficient","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.evaluateCoefficient",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4640,0.098966875,0.0214550416666667,0.0775118333333333,2.1329067887931e-05,1.67051364942529e-05,0.783209870305931,0,0,11,5,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,~)zeros(size(z))","IMInternalModes.IMInternalModes>@(z,~)zeros(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,4,9.22916666666667e-05,0,9.22916666666667e-05,2.30729166666667e-05,2.30729166666667e-05,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)ones(size(z))/ctx.g","IMInternalModes.IMInternalModes>@(z,ctx)ones(size(z))/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,4,0.000119666666666667,0,0.000119666666666667,2.99166666666667e-05,2.99166666666667e-05,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)abs(signedWeight(z,ctx))","IMInternalModes.IMInternalModes>@(z,ctx)abs(signedWeight(z,ctx))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,7,0.000345625,0.000184083333333333,0.000161541666666667,4.9375e-05,2.3077380952381e-05,0.467389993972272,0,0,3,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,~)ones(size(z))","IMInternalModes.IMInternalModes>@(z,~)ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2287,0.00265566666666667,0,0.00265566666666667,1.16120099110917e-06,1.16120099110917e-06,1,1,0,0,2,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>@(z,~)ones(size(z))","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>@(z,~)ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-anonymous-function,30,0.000286125,0,0.000286125,9.5375e-06,9.5375e-06,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>@(z,~)zeros(size(z))","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>@(z,~)zeros(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-anonymous-function,4,0.000104458333333333,0,0.000104458333333333,2.61145833333333e-05,2.61145833333333e-05,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,~)k*k*ones(size(z))","IMInternalModes.IMInternalModes>@(z,~)k*k*ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2,2.7625e-05,0,2.7625e-05,1.38125e-05,1.38125e-05,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.coefficientValues","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.coefficientValues",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,10,0.0101708333333333,0.00518533333333333,0.0049855,0.00101708333333333,0.00049855,0.490176157312577,0,0,2,2,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.boundaryIndex","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.boundaryIndex",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,1164,0.00896654166666667,0,0.00896654166666667,7.70321449026346e-06,7.70321449026346e-06,1,1,0,0,4,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.eigenproblemColumnScale","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.eigenproblemColumnScale",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,1144,0.003626125,0,0.003626125,3.16968968531469e-06,3.16968968531469e-06,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.finiteGeneralizedEigenpairMask","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.finiteGeneralizedEigenpairMask",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.838249916666667,0,0.838249916666667,0.000732735941142191,0.000732735941142191,1,1,0,0,1,6,0,0,1
