completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.definitenessDiagnostics","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.definitenessDiagnostics",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4,0.103849708517299,0.102219958514412,0.00162975000288705,0.0259624271293247,0.000407437500721763,0.0156933517306462,0,0,4,1,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.depthNormFactors","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.depthNormFactors",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,8,0.00876954168220155,0.00720566667943121,0.00156387500277034,0.00109619271027519,0.000195484375346293,0.178330300424291,0,0,3,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.variableGramMatrix","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.variableGramMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,14,0.117764208541948,0.105196875186352,0.0125673333555958,0.0084117291815677,0.000897666668256846,0.106716068584789,0,0,10,2,32,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.boundsCoverDomain","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.boundsCoverDomain",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,2313,0.0251370417111959,0.0187557500332251,0.00638129167797086,1.08677223135304e-05,2.75888096756198e-06,0.253860090271827,0,0,1,1,5,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.isNativePhysicalGrid","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.isNativePhysicalGrid",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,11534,0.1414464585839,0.0417628334073145,0.0996836251765855,1.2263434938781e-05,8.64258931650646e-06,0.704744580914746,0,0,1,2,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.gridTolerance","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.gridTolerance",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,9222,0.0875044584883439,0,0.0875044584883439,9.48866390027586e-06,9.48866390027586e-06,1,1,0,0,3,2,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.mldivide","decomposition>decomposition.mldivide",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1151,0.0585985001038049,0.0491046667536536,0.00949383335015128,5.09109470927931e-05,8.24833479596114e-06,0.162014954876547,0,0,2,2,25,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m>DenseLU.solve","DenseLU>DenseLU.solve",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/+matlab/+internal/+decomposition/DenseLU.m,M-method,1151,0.0376105417332922,0,0.0376105417332922,3.26764046336162e-05,3.26764046336162e-05,1,1,0,0,1,2,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m>decomposition.warnIfIllConditioned","decomposition>decomposition.warnIfIllConditioned",/Applications/MATLAB_R2026a.app/toolbox/matlab/matfun/decomposition.m,M-method,1151,0.0114941250203614,0,0.0114941250203614,9.98620766321579e-06,9.98620766321579e-06,1,1,0,0,1,8,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.differentiateGridValues","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.differentiateGridValues",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,13,0.00522083334258183,0.00402025000712171,0.00120058333546012,0.000401602564813987,9.2352564266163e-05,0.229960095770152,0,0,2,4,8,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.assembleConfigured","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.assembleConfigured",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,6,0.0231090417076034,0.0152092916936093,0.00789975001399409,0.00385150695126723,0.00131662500233235,0.341846715841743,0,0,5,2,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.physicalDerivativeMatrix","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.physicalDerivativeMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,63,0.000694416667896798,0,0.000694416667896798,1.10224867920127e-05,1.10224867920127e-05,1,1,0,0,5,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.orientModeSigns","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.orientModeSigns",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,1144,0.717462167937622,0.660730126170457,0.0567320417671652,0.000627152244700718,4.95909456006689e-05,0.0790732171011108,0,0,5,2,26,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.contextForSolver","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.contextForSolver",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,10920,0.202026042024548,0.103209083516164,0.0988169585083835,1.85005532989512e-05,9.04917202457725e-06,0.489129804841579,0,0,1,1,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.context","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.context",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,10920,0.103209083516164,0,0.103209083516164,9.451381274374e-06,9.451381274374e-06,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>IMInternalModes.contextForSolver","IMInternalModes.IMInternalModes>IMInternalModes.contextForSolver",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-method,10920,0.322085042237227,0.202026042024548,0.12005900021268,2.94949672378413e-05,1.09944139388901e-05,0.372755590817694,0,0,1,9,10,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m>IMInternalModesBasis.sampledInternalModesMetric","IMInternalModesBasis.IMInternalModesBasis>IMInternalModesBasis.sampledInternalModesMetric",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesBasis/IMInternalModesBasis.m,M-method,6,0.0124956666888022,0.009579291683636,0.00291637500516624,0.00208261111480037,0.00048606250086104,0.233390908848401,0,0,5,1,57,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)1./ctx.N2(z)","IMInternalModes.IMInternalModes>@(z,ctx)1./ctx.N2(z)",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,4,0.000456916667476076,0.000275916667155442,0.000181000000320634,0.000114229166869019,4.52500000801585e-05,0.396133503556447,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,dFdz,h,ctx)-(ctx.g./ctx.N2(z(:))).*dFdz","IMInternalModes.IMInternalModes>@(z,dFdz,h,ctx)-(ctx.g./ctx.N2(z(:))).*dFdz",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,20,0.00180691666986755,0.00075225000133258,0.00105466666853497,9.03458334933773e-05,5.27333334267483e-05,0.583683069685929,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)ctx.N2(z)/ctx.g","IMInternalModes.IMInternalModes>@(z,ctx)ctx.N2(z)/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,6,0.000266208333804911,7.71666668033643e-05,0.000189041667001546,4.43680556341518e-05,3.15069445002577e-05,0.710126780403819,0,0,1,2,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>@(z,ctx)ctx.N2(z)/ctx.g","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>@(z,ctx)ctx.N2(z)/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-anonymous-function,18,0.000795791668076379,0.0003962083340352,0.000399583334041179,4.42106482264655e-05,2.21990741133988e-05,0.502120529870674,0,0,1,2,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)(ctx.N2(z)-ctx.f0*ctx.f0)/ctx.g","IMInternalModes.IMInternalModes>@(z,ctx)(ctx.N2(z)-ctx.f0*ctx.f0)/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2281,0.0158901250281487,0.00903479168267143,0.00685533334547728,6.96629768879821e-06,3.00540699056435e-06,0.431420982108909,0,0,1,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.evaluateCoefficient","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.evaluateCoefficient",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4640,0.0960305835034476,0.0203705000360855,0.0756600834673621,2.06962464447085e-05,1.63060524714142e-05,0.787874869724662,0,0,11,5,11,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,~)zeros(size(z))","IMInternalModes.IMInternalModes>@(z,~)zeros(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,4,2.67083333806461e-05,0,2.67083333806461e-05,6.67708334516152e-06,6.67708334516152e-06,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)ones(size(z))/ctx.g","IMInternalModes.IMInternalModes>@(z,ctx)ones(size(z))/ctx.g",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,4,4.05416667384846e-05,0,4.05416667384846e-05,1.01354166846211e-05,1.01354166846211e-05,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,ctx)abs(signedWeight(z,ctx))","IMInternalModes.IMInternalModes>@(z,ctx)abs(signedWeight(z,ctx))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,7,0.000348916667284758,0.000164791666958588,0.00018412500032617,4.98452381835369e-05,2.63035714751671e-05,0.527704800573203,0,0,3,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,~)ones(size(z))","IMInternalModes.IMInternalModes>@(z,~)ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2287,0.00245087500434163,0,0.00245087500434163,1.0716550084572e-06,1.0716550084572e-06,1,1,0,0,2,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>@(z,~)ones(size(z))","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>@(z,~)ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-anonymous-function,30,0.000207916667034983,0,0.000207916667034983,6.93055556783275e-06,6.93055556783275e-06,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m>@(z,~)zeros(size(z))","IMMeanDensityAnomalyModes.IMMeanDensityAnomalyModes>@(z,~)zeros(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMMeanDensityAnomalyModes/IMMeanDensityAnomalyModes.m,M-anonymous-function,4,2.63750000467222e-05,0,2.63750000467222e-05,6.59375001168056e-06,6.59375001168056e-06,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m>@(z,~)k*k*ones(size(z))","IMInternalModes.IMInternalModes>@(z,~)k*k*ones(size(z))",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModes/IMInternalModes.m,M-anonymous-function,2,2.49166667108055e-05,0,2.49166667108055e-05,1.24583333554028e-05,1.24583333554028e-05,1,1,0,0,1,0,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.coefficientValues","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.coefficientValues",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,10,0.0084750833483466,0.00428208334091887,0.00419300000742773,0.00084750833483466,0.000419300000742773,0.494744397793532,0,0,2,2,12,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.boundaryIndex","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.boundaryIndex",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,1164,0.00917654168292254,0,0.00917654168292254,7.88362687536301e-06,7.88362687536301e-06,1,1,0,0,4,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.eigenproblemColumnScale","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.eigenproblemColumnScale",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,1144,0.00354129167293992,0,0.00354129167293992,3.09553467914329e-06,3.09553467914329e-06,1,1,0,0,1,2,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.finiteGeneralizedEigenpairMask","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.finiteGeneralizedEigenpairMask",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.838774459819188,0,0.838774459819188,0.000733194457883906,0.000733194457883906,1,1,0,0,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.definitenessFromSamples","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.definitenessFromSamples",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.388372750687987,0.361985750641243,0.0263870000467435,0.000339486670181806,2.30655594814191e-05,0.067942459917695,0,0,5,2,24,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.hasDegenerateEndpointMetric","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.hasDegenerateEndpointMetric",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1144,0.123058500217993,0.106856250189292,0.0162022500287016,0.000107568619071672,1.41628059691448e-05,0.131662989553749,0,0,1,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.preparedModeSelectionDiagnostics","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.preparedModeSelectionDiagnostics",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,1140,1.07040387689618,1.06264412688243,0.00775975001374585,0.000938950769207173,6.8067982576718e-06,0.00724936650663729,0,0,3,1,4,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m>IMEigenvalueProblem.negativeEigenvalueBounds","IMEigenvalueProblem.IMEigenvalueProblem>IMEigenvalueProblem.negativeEigenvalueBounds",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMEigenvalueProblem/IMEigenvalueProblem.m,M-method,4,0.125422875222182,0.124811458554432,0.000611416667749748,0.0313557188055454,0.000152854166937437,0.0048748417437142,0,0,2,1,8,0,0,1
